Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2018-10-1,Barra Funda,-235.542,-466.707,146913,21,65,35,37,13,37,33,19,NORMAL
2018-10-4,Barra Funda,-235.542,-466.707,149029,78,54,16,30,3,26,23,6,NORMAL
2018-10-5,Barra Funda,-235.542,-466.707,150731,67,44,12,25,43,24,21,43,NORMAL
2018-10-12,Barra Funda,-235.542,-466.707,150348,4,65,28,9,14,34,35,13,NORMAL
2018-10-18,Barra Funda,-235.542,-466.707,147175,41,36,59,38,37,17,9,29,NORMAL
2018-11-3,Barra Funda,-235.542,-466.707,149768,86,8,35,38,17,14,30,19,NORMAL
2018-11-13,Barra Funda,-235.542,-466.707,149534,61,14,30,10,25,24,31,19,NORMAL
2018-11-16,Barra Funda,-235.542,-466.707,149480,27,65,10,42,13,14,19,9,NORMAL
2018-11-17,Barra Funda,-235.542,-466.707,147683,14,55,4,38,10,9,15,4,REABASTECER
2018-12-11,Barra Funda,-235.542,-466.707,149499,45,5,28,43,43,26,43,40,NORMAL
2018-12-13,Barra Funda,-235.542,-466.707,149682,21,60,15,39,32,15,34,32,NORMAL
2018-12-23,Barra Funda,-235.542,-466.707,149650,86,65,19,9,38,27,38,36,NORMAL
2019-1-11,Barra Funda,-235.542,-466.707,147918,6,23,11,42,3,16,8,12,NORMAL
2019-1-15,Barra Funda,-235.542,-466.707,150277,58,60,49,34,28,3,34,41,NORMAL
2019-1-22,Barra Funda,-235.542,-466.707,148087,77,15,65,11,43,25,5,12,REABASTECER
2019-1-30,Barra Funda,-235.542,-466.707,146993,6,33,4,32,5,41,15,24,REABASTECER
2019-2-4,Barra Funda,-235.542,-466.707,147029,56,15,47,17,28,30,43,5,NORMAL
2019-2-5,Barra Funda,-235.542,-466.707,148055,45,11,41,16,26,29,39,43,NORMAL
2019-2-10,Barra Funda,-235.542,-466.707,148453,86,45,8,36,7,12,17,23,REABASTECER
2019-2-19,Barra Funda,-235.542,-466.707,146855,78,50,11,43,11,32,21,21,NORMAL
2019-2-25,Barra Funda,-235.542,-466.707,149244,17,13,44,29,32,13,33,40,NORMAL
2019-3-1,Barra Funda,-235.542,-466.707,147363,52,52,56,13,11,34,2,14,NORMAL
2019-3-6,Barra Funda,-235.542,-466.707,150459,3,30,29,36,35,19,30,33,REABASTECER
2019-3-14,Barra Funda,-235.542,-466.707,148051,25,35,32,23,43,39,41,1,REABASTECER
2019-3-15,Barra Funda,-235.542,-466.707,150058,12,32,24,22,39,39,38,43,REABASTECER
2019-3-21,Barra Funda,-235.542,-466.707,147832,29,63,43,43,15,15,14,17,NORMAL
2019-4-2,Barra Funda,-235.542,-466.707,148376,86,50,39,24,10,23,17,19,NORMAL
2019-4-12,Barra Funda,-235.542,-466.707,147814,71,55,36,7,19,31,22,17,NORMAL
2019-4-13,Barra Funda,-235.542,-466.707,150383,61,52,31,7,13,27,18,12,NORMAL
2019-4-15,Barra Funda,-235.542,-466.707,148368,41,35,14,43,5,16,14,2,NORMAL
2019-4-20,Barra Funda,-235.542,-466.707,150333,74,65,44,23,28,35,36,30,NORMAL
2019-4-24,Barra Funda,-235.542,-466.707,149021,38,42,14,9,16,18,20,16,NORMAL
2019-6-9,Barra Funda,-235.542,-466.707,146777,54,28,21,9,14,7,12,37,NORMAL
2019-6-13,Barra Funda,-235.542,-466.707,149095,13,9,61,35,38,32,40,21,REABASTECER
2019-6-16,Barra Funda,-235.542,-466.707,147446,73,50,40,22,28,24,27,14,NORMAL
2019-6-18,Barra Funda,-235.542,-466.707,149149,58,35,25,17,17,20,21,6,NORMAL
2019-7-3,Barra Funda,-235.542,-466.707,148991,86,11,48,43,34,14,2,27,NORMAL
2019-7-4,Barra Funda,-235.542,-466.707,149423,79,7,41,42,32,11,43,23,REABASTECER
2019-7-9,Barra Funda,-235.542,-466.707,146860,29,44,7,39,11,43,22,8,NORMAL
2019-7-10,Barra Funda,-235.542,-466.707,148977,18,41,65,33,8,41,17,3,NORMAL
2019-7-21,Barra Funda,-235.542,-466.707,147535,86,42,60,5,6,14,17,7,REABASTECER
2019-7-24,Barra Funda,-235.542,-466.707,147021,59,20,42,40,31,5,6,40,REABASTECER
2019-7-28,Barra Funda,-235.542,-466.707,149204,23,65,12,24,16,40,32,27,NORMAL
2019-8-9,Barra Funda,-235.542,-466.707,149011,6,57,8,40,10,10,29,18,NORMAL
2019-8-15,Barra Funda,-235.542,-466.707,147859,32,21,28,12,31,34,43,41,NORMAL
2019-8-21,Barra Funda,-235.542,-466.707,147952,66,52,51,37,43,16,21,22,NORMAL
2019-8-24,Barra Funda,-235.542,-466.707,148431,32,31,33,29,31,12,11,10,NORMAL
2019-8-27,Barra Funda,-235.542,-466.707,149470,86,10,16,21,17,6,43,37,REABASTECER
2019-9-2,Barra Funda,-235.542,-466.707,149210,32,42,50,11,41,36,24,15,NORMAL
2019-9-11,Barra Funda,-235.542,-466.707,149782,25,65,61,34,5,8,32,17,REABASTECER
2019-9-13,Barra Funda,-235.542,-466.707,149461,3,51,50,31,40,43,23,7,REABASTECER
2019-9-21,Barra Funda,-235.542,-466.707,150266,15,11,58,13,3,22,35,17,REABASTECER
2019-9-27,Barra Funda,-235.542,-466.707,149882,53,40,15,43,24,5,15,34,NORMAL
2019-9-29,Barra Funda,-235.542,-466.707,148828,39,34,0,33,19,42,8,25,NORMAL
2019-10-16,Barra Funda,-235.542,-466.707,149475,39,51,22,20,43,33,27,43,NORMAL
2019-10-30,Barra Funda,-235.542,-466.707,147868,61,39,50,21,25,39,10,31,NORMAL
2019-11-6,Barra Funda,-235.542,-466.707,150076,86,10,5,43,43,23,31,7,REABASTECER
2019-12-5,Barra Funda,-235.542,-466.707,149486,40,37,47,8,5,21,40,12,REABASTECER
2019-12-12,Barra Funda,-235.542,-466.707,147029,56,50,56,29,18,40,16,20,NORMAL
2019-12-13,Barra Funda,-235.542,-466.707,147120,44,47,49,28,13,37,13,15,NORMAL
2019-12-20,Barra Funda,-235.542,-466.707,150441,55,59,65,8,25,12,33,31,NORMAL
2019-12-21,Barra Funda,-235.542,-466.707,147929,47,52,57,4,20,7,29,27,REABASTECER
2018-1-14,Tatuapé,-235.402,-465.765,67093,45,41,44,15,28,7,32,37,NORMAL
2018-1-23,Tatuapé,-235.402,-465.765,68499,40,47,41,37,36,29,31,41,NORMAL
2018-2-1,Tatuapé,-235.402,-465.765,70472,45,65,48,16,38,8,40,8,NORMAL
2018-2-6,Tatuapé,-235.402,-465.765,69257,86,28,3,41,17,33,17,30,NORMAL
2018-2-7,Tatuapé,-235.402,-465.765,69142,73,25,65,39,14,27,13,25,NORMAL
2018-2-8,Tatuapé,-235.402,-465.765,68316,61,22,58,36,11,27,9,19,NORMAL
2018-2-11,Tatuapé,-235.402,-465.765,69858,31,10,37,23,43,13,43,11,NORMAL
2018-2-25,Tatuapé,-235.402,-465.765,68227,61,59,9,29,36,40,33,43,NORMAL
2018-3-7,Tatuapé,-235.402,-465.765,69363,26,54,48,32,43,12,32,33,NORMAL
2018-3-17,Tatuapé,-235.402,-465.765,69434,20,65,41,26,38,30,28,33,NORMAL
2018-4-6,Tatuapé,-235.402,-465.765,68383,8,65,40,12,7,27,29,35,NORMAL
2018-4-10,Tatuapé,-235.402,-465.765,69159,55,34,13,39,34,15,13,17,NORMAL
2018-4-11,Tatuapé,-235.402,-465.765,68530,42,32,5,36,30,12,9,15,NORMAL
2018-4-25,Tatuapé,-235.402,-465.765,70157,0,65,46,31,4,43,31,6,REABASTECER
2018-4-28,Tatuapé,-235.402,-465.765,68397,63,53,25,27,35,32,20,35,NORMAL
2018-5-15,Tatuapé,-235.402,-465.765,67322,86,9,33,43,12,30,1,5,REABASTECER
2018-5-18,Tatuapé,-235.402,-465.765,70986,55,56,15,35,37,25,34,33,NORMAL
2018-6-7,Tatuapé,-235.402,-465.765,67779,42,65,3,13,9,43,4,31,REABASTECER
2018-6-9,Tatuapé,-235.402,-465.765,69346,26,61,56,3,43,37,38,21,REABASTECER
2018-6-18,Tatuapé,-235.402,-465.765,70947,17,19,48,20,6,10,9,23,REABASTECER
2018-6-25,Tatuapé,-235.402,-465.765,71024,29,44,59,42,21,39,21,40,NORMAL
2018-6-30,Tatuapé,-235.402,-465.765,69422,64,12,22,27,39,27,43,20,NORMAL
2018-7-9,Tatuapé,-235.402,-465.765,67636,69,7,23,37,43,41,6,19,NORMAL
2018-7-10,Tatuapé,-235.402,-465.765,68261,61,65,17,33,39,39,43,15,NORMAL
2018-7-17,Tatuapé,-235.402,-465.765,67190,77,19,40,7,8,22,11,30,NORMAL
2018-7-20,Tatuapé,-235.402,-465.765,70731,44,8,20,38,39,6,43,14,NORMAL
2018-7-24,Tatuapé,-235.402,-465.765,68008,2,44,59,24,22,41,33,39,NORMAL
2018-7-29,Tatuapé,-235.402,-465.765,70888,46,65,23,8,43,25,17,15,NORMAL
2018-8-5,Tatuapé,-235.402,-465.765,69224,73,45,52,31,19,37,36,34,NORMAL
2018-8-11,Tatuapé,-235.402,-465.765,69228,10,9,14,11,40,24,9,5,NORMAL
2018-8-20,Tatuapé,-235.402,-465.765,71054,4,31,13,29,5,30,14,11,REABASTECER
2018-9-2,Tatuapé,-235.402,-465.765,67921,65,25,60,32,43,42,43,5,NORMAL
2018-9-7,Tatuapé,-235.402,-465.765,69422,20,60,25,20,17,22,21,27,NORMAL
2018-9-14,Tatuapé,-235.402,-465.765,68155,42,20,47,37,33,43,34,3,REABASTECER
2018-9-29,Tatuapé,-235.402,-465.765,70476,78,42,65,34,11,26,14,30,NORMAL
2018-10-4,Tatuapé,-235.402,-465.765,69196,32,15,26,17,35,12,41,13,NORMAL
2018-10-8,Tatuapé,-235.402,-465.765,69107,86,65,55,3,19,41,24,43,REABASTECER
2018-10-21,Tatuapé,-235.402,-465.765,67723,50,50,41,6,13,15,13,35,NORMAL
2018-10-24,Tatuapé,-235.402,-465.765,70478,16,40,19,40,43,43,5,27,NORMAL
2018-10-27,Tatuapé,-235.402,-465.765,70544,73,25,59,32,29,40,37,16,NORMAL
2018-10-28,Tatuapé,-235.402,-465.765,70194,62,15,52,32,24,40,35,11,NORMAL
2018-11-30,Tatuapé,-235.402,-465.765,68756,79,35,32,19,26,16,21,16,NORMAL
2018-12-11,Tatuapé,-235.402,-465.765,68821,56,27,14,33,27,23,25,19,NORMAL
2018-12-14,Tatuapé,-235.402,-465.765,68152,29,7,55,22,19,17,11,8,NORMAL
2019-1-9,Tatuapé,-235.402,-465.765,70630,69,41,23,13,34,22,43,43,NORMAL
2019-1-15,Tatuapé,-235.402,-465.765,70324,5,9,49,37,15,43,23,25,NORMAL
2019-1-16,Tatuapé,-235.402,-465.765,70982,86,65,40,33,9,42,21,21,NORMAL
2019-1-18,Tatuapé,-235.402,-465.765,67404,64,54,23,28,43,36,16,9,NORMAL
2019-2-1,Tatuapé,-235.402,-465.765,68274,10,36,6,34,36,25,17,5,NORMAL
2019-2-26,Tatuapé,-235.402,-465.765,67219,12,21,38,38,21,34,41,35,NORMAL
2019-2-28,Tatuapé,-235.402,-465.765,70744,74,9,24,34,12,26,29,25,REABASTECER
2019-3-3,Tatuapé,-235.402,-465.765,69453,20,37,57,21,34,16,16,4,REABASTECER
2019-3-8,Tatuapé,-235.402,-465.765,68700,53,10,19,4,12,43,40,28,REABASTECER
2019-3-12,Tatuapé,-235.402,-465.765,71011,13,51,61,36,40,25,24,13,NORMAL
2019-3-27,Tatuapé,-235.402,-465.765,69674,45,47,27,30,21,22,13,7,NORMAL
2019-3-30,Tatuapé,-235.402,-465.765,68340,21,38,9,27,7,16,2,41,REABASTECER
2019-5-10,Tatuapé,-235.402,-465.765,67585,56,40,51,22,16,24,33,3,REABASTECER
2019-5-16,Tatuapé,-235.402,-465.765,67244,78,65,5,43,34,8,11,20,NORMAL
2019-6-5,Tatuapé,-235.402,-465.765,69726,67,6,65,28,41,34,18,22,REABASTECER
2019-6-6,Tatuapé,-235.402,-465.765,69584,57,65,57,23,36,28,15,19,NORMAL
2019-7-8,Tatuapé,-235.402,-465.765,69137,5,21,37,19,41,22,28,23,NORMAL
2019-7-9,Tatuapé,-235.402,-465.765,68507,86,11,28,15,38,19,24,19,NORMAL
2019-7-20,Tatuapé,-235.402,-465.765,68565,53,65,9,18,38,19,20,13,REABASTECER
2019-8-10,Tatuapé,-235.402,-465.765,69711,38,28,65,34,43,9,34,25,NORMAL
2019-8-16,Tatuapé,-235.402,-465.765,70667,65,58,21,11,14,29,7,43,NORMAL
2019-9-12,Tatuapé,-235.402,-465.765,70217,6,22,56,16,43,43,29,30,REABASTECER
2019-9-15,Tatuapé,-235.402,-465.765,70800,70,65,38,7,26,33,16,18,NORMAL
2019-9-17,Tatuapé,-235.402,-465.765,69407,54,47,28,7,17,29,4,11,NORMAL
2019-10-1,Tatuapé,-235.402,-465.765,70945,11,11,46,43,6,35,33,33,REABASTECER
2019-10-9,Tatuapé,-235.402,-465.765,68297,20,26,61,9,10,16,43,7,NORMAL
2019-10-10,Tatuapé,-235.402,-465.765,70679,7,17,56,3,4,15,39,4,REABASTECER
2019-10-27,Tatuapé,-235.402,-465.765,70132,3,50,20,34,21,12,23,28,REABASTECER
2019-11-1,Tatuapé,-235.402,-465.765,67697,56,22,55,18,10,36,6,12,REABASTECER
2019-11-23,Tatuapé,-235.402,-465.765,68018,14,6,31,34,14,22,40,5,REABASTECER
2019-11-26,Tatuapé,-235.402,-465.765,70064,75,56,6,25,5,17,23,39,REABASTECER
2019-11-29,Tatuapé,-235.402,-465.765,70930,40,37,50,13,34,6,11,27,NORMAL
2019-12-8,Tatuapé,-235.402,-465.765,69958,33,39,55,23,37,21,21,34,NORMAL
2019-12-23,Tatuapé,-235.402,-465.765,69062,69,65,23,17,21,6,4,22,REABASTECER
2019-12-27,Tatuapé,-235.402,-465.765,68763,37,39,56,43,43,42,29,8,NORMAL
2018-1-6,República,-235.436,-466.434,110431,41,29,31,28,22,26,23,21,NORMAL
2018-1-8,República,-235.436,-466.434,109314,25,17,17,24,13,21,16,15,NORMAL
2018-1-10,República,-235.436,-466.434,110984,6,7,5,18,8,16,9,9,NORMAL
2018-2-5,República,-235.436,-466.434,109762,34,30,38,25,31,22,37,31,NORMAL
2018-2-23,República,-235.436,-466.434,109184,33,52,49,6,2,9,43,7,NORMAL
2018-3-2,República,-235.436,-466.434,110637,22,54,65,20,4,24,11,15,NORMAL
2018-3-10,República,-235.436,-466.434,108371,16,8,2,37,19,43,26,21,NORMAL
2018-3-17,República,-235.436,-466.434,110367,32,27,18,15,32,21,39,34,NORMAL
2018-3-19,República,-235.436,-466.434,107493,15,15,4,9,20,10,32,28,REABASTECER
2018-3-20,República,-235.436,-466.434,107735,2,6,65,8,16,5,28,26,NORMAL
2018-3-21,República,-235.436,-466.434,108468,86,65,59,7,13,43,26,20,NORMAL
2018-4-1,República,-235.436,-466.434,110141,78,15,46,18,19,20,22,24,NORMAL
2018-4-6,República,-235.436,-466.434,108649,33,51,19,9,40,8,5,9,REABASTECER
2018-4-12,República,-235.436,-466.434,110614,65,4,46,38,18,33,30,30,REABASTECER
2018-4-14,República,-235.436,-466.434,107396,43,62,31,32,11,24,22,24,NORMAL
2018-4-18,República,-235.436,-466.434,110409,6,45,65,19,37,12,7,8,NORMAL
2018-4-20,República,-235.436,-466.434,107525,73,29,45,12,30,6,43,43,REABASTECER
2018-4-21,República,-235.436,-466.434,107657,65,20,41,10,27,43,41,40,NORMAL
2018-4-29,República,-235.436,-466.434,108393,66,37,60,20,41,16,14,43,NORMAL
2018-5-11,República,-235.436,-466.434,108540,39,23,37,20,33,34,16,40,NORMAL
2018-6-28,República,-235.436,-466.434,109590,77,7,50,14,24,26,3,21,REABASTECER
2018-6-30,República,-235.436,-466.434,108373,58,55,37,9,16,19,40,11,NORMAL
2018-7-15,República,-235.436,-466.434,107414,76,32,65,43,37,8,12,40,NORMAL
2018-7-21,República,-235.436,-466.434,109979,10,65,26,31,12,31,26,18,REABASTECER
2018-7-29,República,-235.436,-466.434,109003,19,65,28,8,24,43,43,31,NORMAL
2018-8-4,República,-235.436,-466.434,107391,56,31,58,33,3,28,28,10,NORMAL
2018-8-9,República,-235.436,-466.434,107305,9,65,21,26,26,12,5,38,REABASTECER
2018-8-15,República,-235.436,-466.434,107628,30,33,42,15,39,3,23,15,REABASTECER
2018-8-17,República,-235.436,-466.434,109879,15,28,29,8,33,38,15,11,NORMAL
2018-8-21,República,-235.436,-466.434,108942,69,11,65,33,18,26,43,41,NORMAL
2018-8-26,República,-235.436,-466.434,110259,16,55,24,22,43,11,25,22,NORMAL
2018-9-14,República,-235.436,-466.434,110097,13,25,45,8,21,35,43,43,NORMAL
2018-9-28,República,-235.436,-466.434,110261,58,14,28,6,13,26,35,40,REABASTECER
2018-10-1,República,-235.436,-466.434,111026,29,65,65,34,43,22,23,24,NORMAL
2018-10-3,República,-235.436,-466.434,107202,8,49,54,28,32,17,17,19,REABASTECER
2018-10-7,República,-235.436,-466.434,110002,55,20,23,17,19,7,43,5,REABASTECER
2018-10-17,República,-235.436,-466.434,108987,42,17,17,35,25,14,3,7,REABASTECER
2018-11-1,República,-235.436,-466.434,107932,86,8,46,31,11,11,39,37,REABASTECER
2018-11-8,República,-235.436,-466.434,109380,28,30,52,7,25,41,11,11,NORMAL
2018-11-15,República,-235.436,-466.434,108267,39,52,65,32,43,11,23,27,NORMAL
2018-11-16,República,-235.436,-466.434,108113,30,43,61,28,40,10,18,22,NORMAL
2018-11-24,República,-235.436,-466.434,108382,33,5,65,7,6,30,22,35,REABASTECER
2018-12-10,República,-235.436,-466.434,107663,45,37,11,43,13,15,38,16,NORMAL
2018-12-26,República,-235.436,-466.434,109247,64,4,44,21,33,43,16,28,REABASTECER
2018-12-28,República,-235.436,-466.434,108341,47,63,32,16,27,40,7,19,NORMAL
2018-12-29,República,-235.436,-466.434,110997,39,57,28,14,23,36,4,17,NORMAL
2019-1-16,República,-235.436,-466.434,108612,47,26,48,43,43,15,23,32,NORMAL
2019-1-20,República,-235.436,-466.434,110887,7,8,23,32,31,5,14,14,NORMAL
2019-1-22,República,-235.436,-466.434,109151,77,58,9,25,24,39,8,10,REABASTECER
2019-2-11,República,-235.436,-466.434,110966,68,65,25,43,22,24,21,24,NORMAL
2019-2-12,República,-235.436,-466.434,110552,60,58,16,41,19,21,15,18,NORMAL
2019-2-16,República,-235.436,-466.434,110951,19,32,48,28,3,10,43,43,REABASTECER
2019-2-24,República,-235.436,-466.434,109488,26,54,55,18,11,27,14,19,NORMAL
2019-2-25,República,-235.436,-466.434,108302,14,51,49,17,5,26,11,14,NORMAL
2019-2-30,República,-235.436,-466.434,108130,61,22,12,43,28,6,27,37,NORMAL
2019-3-12,República,-235.436,-466.434,108977,23,9,60,41,25,13,20,31,REABASTECER
2019-3-21,República,-235.436,-466.434,109373,23,10,57,18,33,23,30,41,NORMAL
2019-4-14,República,-235.436,-466.434,108050,48,65,28,27,20,43,22,36,NORMAL
2019-4-26,República,-235.436,-466.434,110093,17,3,12,37,24,43,13,29,REABASTECER
2019-4-27,República,-235.436,-466.434,107506,9,65,6,34,22,38,7,25,REABASTECER
2019-5-9,República,-235.436,-466.434,110559,67,6,51,34,17,11,41,25,NORMAL
2019-5-16,República,-235.436,-466.434,109072,86,32,65,43,25,35,13,38,NORMAL
2019-5-22,República,-235.436,-466.434,108041,25,65,22,28,4,14,28,15,NORMAL
2019-5-30,República,-235.436,-466.434,110831,33,22,39,13,14,18,43,25,NORMAL
2019-6-12,República,-235.436,-466.434,108582,77,6,13,17,12,21,29,20,NORMAL
2019-6-28,República,-235.436,-466.434,110495,86,50,32,43,36,10,16,39,NORMAL
2019-7-10,República,-235.436,-466.434,110525,57,37,10,43,30,11,5,31,REABASTECER
2019-7-11,República,-235.436,-466.434,107058,46,30,4,43,24,6,43,28,REABASTECER
2019-7-16,República,-235.436,-466.434,109273,86,65,36,29,4,33,28,10,REABASTECER
2019-7-28,República,-235.436,-466.434,107666,55,52,23,35,37,38,14,43,NORMAL
2019-8-1,República,-235.436,-466.434,110446,21,30,5,21,21,30,43,32,NORMAL
2019-8-6,República,-235.436,-466.434,108250,49,59,40,43,41,16,24,6,REABASTECER
2019-8-22,República,-235.436,-466.434,110802,55,25,60,29,21,36,5,16,NORMAL
2019-8-30,República,-235.436,-466.434,110498,72,35,8,4,34,13,16,28,NORMAL
2019-9-5,República,-235.436,-466.434,109779,20,65,32,22,10,35,38,10,NORMAL
2019-9-10,República,-235.436,-466.434,107084,62,30,65,38,37,19,23,34,NORMAL
2019-9-18,República,-235.436,-466.434,108428,76,55,7,12,43,35,33,43,REABASTECER
2019-9-21,República,-235.436,-466.434,108090,41,37,52,37,31,22,21,30,NORMAL
2019-9-24,República,-235.436,-466.434,110749,12,16,38,27,17,10,9,17,NORMAL
2019-9-28,República,-235.436,-466.434,110886,64,58,15,16,43,32,36,43,NORMAL
2019-9-29,República,-235.436,-466.434,110574,56,51,7,16,39,26,32,40,NORMAL
2019-10-5,República,-235.436,-466.434,108764,86,26,33,36,12,7,5,14,REABASTECER
2019-10-13,República,-235.436,-466.434,110039,8,36,48,10,22,17,21,31,NORMAL
2019-10-19,República,-235.436,-466.434,107889,38,55,13,23,1,8,43,5,REABASTECER
2019-10-22,República,-235.436,-466.434,110456,6,42,55,17,37,41,31,37,REABASTECER
2019-11-11,República,-235.436,-466.434,109689,86,10,53,42,7,40,39,37,NORMAL
2019-12-5,República,-235.436,-466.434,110254,41,10,3,22,2,43,35,29,NORMAL
2019-12-6,República,-235.436,-466.434,109025,32,3,65,17,43,42,29,23,REABASTECER
2019-12-13,República,-235.436,-466.434,108059,54,28,11,41,17,30,43,34,NORMAL
2019-12-28,República,-235.436,-466.434,109076,86,55,33,36,10,31,30,22,NORMAL
2018-1-7,Higienópolis-Mackenzie,-235.488,-466.519,90305,28,26,23,27,14,22,22,18,NORMAL
2018-1-8,Higienópolis-Mackenzie,-235.488,-466.519,92827,18,16,14,25,10,18,19,12,NORMAL
2018-1-12,Higienópolis-Mackenzie,-235.488,-466.519,90947,65,63,49,10,41,11,43,39,NORMAL
2018-2-22,Higienópolis-Mackenzie,-235.488,-466.519,91468,2,10,39,12,21,40,8,43,REABASTECER
2018-3-2,Higienópolis-Mackenzie,-235.488,-466.519,89616,77,25,36,31,28,12,11,7,NORMAL
2018-3-14,Higienópolis-Mackenzie,-235.488,-466.519,92675,49,7,15,38,15,13,5,43,REABASTECER
2018-3-16,Higienópolis-Mackenzie,-235.488,-466.519,90556,29,57,1,34,7,5,41,33,REABASTECER
2018-4-9,Higienópolis-Mackenzie,-235.488,-466.519,90103,54,48,57,14,43,7,23,28,NORMAL
2018-4-19,Higienópolis-Mackenzie,-235.488,-466.519,90296,44,53,58,30,40,26,24,29,NORMAL
2018-4-24,Higienópolis-Mackenzie,-235.488,-466.519,90370,74,17,23,21,17,8,43,4,NORMAL
2018-5-4,Higienópolis-Mackenzie,-235.488,-466.519,90874,55,21,14,23,20,15,37,11,NORMAL
2018-5-7,Higienópolis-Mackenzie,-235.488,-466.519,90325,26,65,61,14,11,11,27,37,NORMAL
2018-5-8,Higienópolis-Mackenzie,-235.488,-466.519,93187,19,60,53,8,5,5,24,32,NORMAL
2018-5-15,Higienópolis-Mackenzie,-235.488,-466.519,93324,35,10,65,32,17,24,40,9,NORMAL
2018-5-28,Higienópolis-Mackenzie,-235.488,-466.519,93518,86,61,28,39,8,17,33,34,NORMAL
2018-5-30,Higienópolis-Mackenzie,-235.488,-466.519,89699,66,50,13,33,43,10,22,27,NORMAL
2018-6-1,Higienópolis-Mackenzie,-235.488,-466.519,92146,55,43,8,28,37,6,19,24,REABASTECER
2018-6-3,Higienópolis-Mackenzie,-235.488,-466.519,89617,31,29,55,20,27,39,12,18,NORMAL
2018-6-5,Higienópolis-Mackenzie,-235.488,-466.519,90713,11,23,44,16,20,30,4,11,REABASTECER
2018-6-7,Higienópolis-Mackenzie,-235.488,-466.519,90021,78,7,32,11,13,25,39,2,REABASTECER
2018-6-8,Higienópolis-Mackenzie,-235.488,-466.519,90534,66,65,23,10,7,24,36,43,NORMAL
2018-6-10,Higienópolis-Mackenzie,-235.488,-466.519,91682,48,52,9,43,43,14,29,33,REABASTECER
2018-6-21,Higienópolis-Mackenzie,-235.488,-466.519,90987,30,49,65,2,31,24,30,37,NORMAL
2018-6-22,Higienópolis-Mackenzie,-235.488,-466.519,92512,23,41,55,43,28,23,28,31,NORMAL
2018-7-7,Higienópolis-Mackenzie,-235.488,-466.519,90906,45,21,24,28,16,17,15,15,NORMAL
2018-7-8,Higienópolis-Mackenzie,-235.488,-466.519,91999,33,16,17,27,14,11,13,10,NORMAL
2018-7-9,Higienópolis-Mackenzie,-235.488,-466.519,89941,23,12,12,25,9,8,10,7,NORMAL
2018-7-26,Higienópolis-Mackenzie,-235.488,-466.519,90526,19,27,30,25,24,12,29,17,NORMAL
2018-7-30,Higienópolis-Mackenzie,-235.488,-466.519,93303,66,65,9,17,12,40,11,4,REABASTECER
2018-8-3,Higienópolis-Mackenzie,-235.488,-466.519,92963,32,49,55,7,43,27,43,34,NORMAL
2018-8-12,Higienópolis-Mackenzie,-235.488,-466.519,92694,30,53,57,19,12,39,9,43,NORMAL
2018-8-16,Higienópolis-Mackenzie,-235.488,-466.519,92126,74,34,28,11,38,28,37,27,NORMAL
2018-8-19,Higienópolis-Mackenzie,-235.488,-466.519,92339,47,18,5,43,21,15,24,18,REABASTECER
2018-9-20,Higienópolis-Mackenzie,-235.488,-466.519,92091,86,27,55,43,32,33,28,19,NORMAL
2018-9-24,Higienópolis-Mackenzie,-235.488,-466.519,89832,49,65,23,25,13,23,14,5,REABASTECER
2018-9-28,Higienópolis-Mackenzie,-235.488,-466.519,91385,10,46,60,9,40,5,43,31,REABASTECER
2018-9-30,Higienópolis-Mackenzie,-235.488,-466.519,93210,74,34,47,43,30,42,35,26,NORMAL
2018-10-4,Higienópolis-Mackenzie,-235.488,-466.519,90618,32,11,19,32,16,25,17,8,NORMAL
2018-10-13,Higienópolis-Mackenzie,-235.488,-466.519,93334,28,18,15,6,28,38,24,19,NORMAL
2018-10-18,Higienópolis-Mackenzie,-235.488,-466.519,91877,61,54,44,32,8,23,3,43,REABASTECER
2018-10-24,Higienópolis-Mackenzie,-235.488,-466.519,91933,7,16,3,18,23,9,23,21,REABASTECER
2018-11-14,Higienópolis-Mackenzie,-235.488,-466.519,91129,79,18,0,7,25,6,24,30,NORMAL
2018-11-21,Higienópolis-Mackenzie,-235.488,-466.519,93147,5,29,15,21,35,23,40,4,REABASTECER
2018-12-11,Higienópolis-Mackenzie,-235.488,-466.519,92051,86,34,7,9,37,43,43,15,REABASTECER
2018-12-20,Higienópolis-Mackenzie,-235.488,-466.519,91471,86,45,12,17,41,13,5,22,REABASTECER
2018-12-27,Higienópolis-Mackenzie,-235.488,-466.519,90378,16,59,27,38,14,29,20,36,NORMAL
2019-1-6,Higienópolis-Mackenzie,-235.488,-466.519,92989,17,65,31,43,17,34,24,40,NORMAL
2019-1-11,Higienópolis-Mackenzie,-235.488,-466.519,91943,63,33,65,30,41,27,10,17,NORMAL
2019-1-24,Higienópolis-Mackenzie,-235.488,-466.519,92150,12,32,44,25,20,32,43,13,NORMAL
2019-2-12,Higienópolis-Mackenzie,-235.488,-466.519,90779,86,52,54,3,31,19,10,30,REABASTECER
2019-2-14,Higienópolis-Mackenzie,-235.488,-466.519,90978,66,35,39,40,22,7,2,25,REABASTECER
2019-2-24,Higienópolis-Mackenzie,-235.488,-466.519,92515,68,35,39,43,23,12,4,31,NORMAL
