Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status,row
2018-8-30,República,-23.5436,-46.6434,110355,66,37,65,7,29,39,8,3,REABASTECER,6720
2018-9-10,República,-23.5436,-46.6434,109731,55,47,8,21,36,4,15,16,REABASTECER,6730
2018-10-20,República,-23.5436,-46.6434,107557,13,3,58,21,11,43,36,39,REABASTECER,6770
2018-10-25,República,-23.5436,-46.6434,110646,58,40,16,4,35,26,18,17,REABASTECER,6775
2018-10-28,República,-23.5436,-46.6434,109486,32,23,65,37,23,22,8,7,NORMAL,6778
2018-11-3,República,-23.5436,-46.6434,107473,71,63,28,22,4,10,29,30,REABASTECER,6783
2018-11-19,República,-23.5436,-46.6434,107656,86,34,39,15,26,40,5,13,REABASTECER,6799
2018-12-17,República,-23.5436,-46.6434,108366,66,62,38,18,27,31,9,26,NORMAL,6827
2019-1-14,República,-23.5436,-46.6434,107545,67,33,65,8,7,21,31,41,NORMAL,6854
2019-2-18,República,-23.5436,-46.6434,108616,86,18,31,24,37,4,35,38,REABASTECER,6888
2019-3-2,República,-23.5436,-46.6434,110219,40,12,65,35,19,40,16,27,NORMAL,6902
2019-3-4,República,-23.5436,-46.6434,108262,26,65,45,29,13,36,11,18,NORMAL,6904
2019-3-6,República,-23.5436,-46.6434,109132,6,55,33,21,6,33,43,8,NORMAL,6906
2019-3-22,República,-23.5436,-46.6434,107079,10,5,52,14,30,19,28,36,NORMAL,6922
2019-4-30,República,-23.5436,-46.6434,108753,67,49,49,26,13,37,39,14,NORMAL,6960
2019-6-6,República,-23.5436,-46.6434,108104,58,47,56,30,35,34,15,43,NORMAL,6996
2019-7-3,República,-23.5436,-46.6434,108522,40,20,57,24,21,34,36,19,NORMAL,7023
2019-7-15,República,-23.5436,-46.6434,108041,12,6,45,30,9,36,33,12,NORMAL,7035
2019-7-28,República,-23.5436,-46.6434,107666,55,52,23,35,37,38,14,43,NORMAL,7048
2019-9-5,República,-23.5436,-46.6434,109779,20,65,32,22,10,35,38,10,NORMAL,7085
2019-9-7,República,-23.5436,-46.6434,108422,86,51,18,10,3,29,33,3,NORMAL,7087
2019-9-26,República,-23.5436,-46.6434,110578,79,65,24,18,8,43,43,8,NORMAL,7106
2019-11-16,República,-23.5436,-46.6434,108880,37,44,11,30,35,25,20,12,NORMAL,7156
2019-12-23,República,-23.5436,-46.6434,110893,42,21,3,11,26,42,1,40,NORMAL,7193
2019-12-24,República,-23.5436,-46.6434,110173,33,15,65,5,23,40,43,37,NORMAL,7194
2018-1-15,Higienópolis-Mackenzie,-23.5488,-46.6519,90312,34,42,29,40,31,43,31,27,NORMAL,7215
2018-2-3,Higienópolis-Mackenzie,-23.5488,-46.6519,91890,20,2,34,27,2,14,43,31,NORMAL,7233
2018-4-15,Higienópolis-Mackenzie,-23.5488,-46.6519,92470,86,6,20,43,15,35,41,2,REABASTECER,7305
2018-4-17,Higienópolis-Mackenzie,-23.5488,-46.6519,92741,66,61,3,35,6,29,35,38,NORMAL,7307
2018-4-25,Higienópolis-Mackenzie,-23.5488,-46.6519,92457,61,8,17,16,14,3,37,43,REABASTECER,7315
2018-5-4,Higienópolis-Mackenzie,-23.5488,-46.6519,90874,55,21,14,23,20,15,37,11,NORMAL,7324
2018-5-22,Higienópolis-Mackenzie,-23.5488,-46.6519,91409,57,29,7,16,33,40,12,15,REABASTECER,7342
2018-6-20,Higienópolis-Mackenzie,-23.5488,-46.6519,92094,42,58,9,7,36,30,34,39,NORMAL,7370
2018-7-22,Higienópolis-Mackenzie,-23.5488,-46.6519,92205,62,57,61,31,43,19,43,35,NORMAL,7402
2018-7-28,Higienópolis-Mackenzie,-23.5488,-46.6519,91214,86,18,18,19,20,6,17,9,NORMAL,7408
2018-8-22,Higienópolis-Mackenzie,-23.5488,-46.6519,92899,16,63,52,36,11,4,15,4,NORMAL,7432
2018-10-6,Higienópolis-Mackenzie,-23.5488,-46.6519,90597,12,65,65,30,10,21,9,43,REABASTECER,7476
2018-11-1,Higienópolis-Mackenzie,-23.5488,-46.6519,92837,23,42,27,43,33,30,34,41,NORMAL,7501
2018-11-6,Higienópolis-Mackenzie,-23.5488,-46.6519,89696,66,14,58,27,15,22,15,23,NORMAL,7506
2018-11-14,Higienópolis-Mackenzie,-23.5488,-46.6519,91129,79,18,0,7,25,6,24,30,NORMAL,7514
2018-12-1,Higienópolis-Mackenzie,-23.5488,-46.6519,90555,5,31,8,40,40,25,2,12,REABASTECER,7531
2018-12-26,Higienópolis-Mackenzie,-23.5488,-46.6519,91830,26,65,37,40,18,35,22,40,NORMAL,7556
2019-1-7,Higienópolis-Mackenzie,-23.5488,-46.6519,89975,6,55,25,42,14,33,22,38,REABASTECER,7567
2019-1-12,Higienópolis-Mackenzie,-23.5488,-46.6519,90541,54,28,61,29,35,21,4,12,NORMAL,7572
2019-2-6,Higienópolis-Mackenzie,-23.5488,-46.6519,90447,60,24,29,26,9,39,31,8,NORMAL,7596
2019-2-16,Higienópolis-Mackenzie,-23.5488,-46.6519,89985,49,23,21,28,12,43,37,16,NORMAL,7606
2019-2-27,Higienópolis-Mackenzie,-23.5488,-46.6519,89913,41,8,18,33,14,4,31,16,NORMAL,7617
2019-3-22,Higienópolis-Mackenzie,-23.5488,-46.6519,92644,52,45,55,7,39,11,29,38,NORMAL,7642
2019-4-15,Higienópolis-Mackenzie,-23.5488,-46.6519,89935,73,9,20,35,37,34,15,30,REABASTECER,7665
2019-4-20,Higienópolis-Mackenzie,-23.5488,-46.6519,90327,16,43,60,17,16,25,37,5,NORMAL,7670
2019-5-6,Higienópolis-Mackenzie,-23.5488,-46.6519,91361,42,16,17,11,31,20,31,22,NORMAL,7686
2019-5-20,Higienópolis-Mackenzie,-23.5488,-46.6519,91827,76,65,53,6,17,14,17,43,NORMAL,7700
2019-6-20,Higienópolis-Mackenzie,-23.5488,-46.6519,90883,34,65,38,15,20,34,22,11,NORMAL,7730
2019-6-28,Higienópolis-Mackenzie,-23.5488,-46.6519,89969,40,17,44,36,29,12,28,22,NORMAL,7738
2019-8-3,Higienópolis-Mackenzie,-23.5488,-46.6519,90398,45,13,45,41,20,43,6,31,NORMAL,7773
2019-9-21,Higienópolis-Mackenzie,-23.5488,-46.6519,90837,86,7,26,30,1,30,28,10,REABASTECER,7821
2019-10-3,Higienópolis-Mackenzie,-23.5488,-46.6519,90194,71,55,8,5,5,39,23,10,REABASTECER,7833
2019-10-9,Higienópolis-Mackenzie,-23.5488,-46.6519,90766,10,12,31,34,23,27,5,31,NORMAL,7839
2019-10-10,Higienópolis-Mackenzie,-23.5488,-46.6519,90780,86,9,25,32,19,21,43,26,NORMAL,7840
2018-1-9,Faria Lima,-23.5675,-46.6929,52496,8,21,7,15,9,18,10,11,NORMAL,7929
2018-2-4,Faria Lima,-23.5675,-46.6929,53107,36,6,25,43,24,37,38,4,REABASTECER,7954
2018-2-14,Faria Lima,-23.5675,-46.6929,53866,31,25,27,9,23,39,36,8,NORMAL,7964
2018-2-25,Faria Lima,-23.5675,-46.6929,54685,86,18,17,6,26,10,32,11,NORMAL,7975
2018-2-27,Faria Lima,-23.5675,-46.6929,52212,63,10,5,37,19,43,26,4,REABASTECER,7977
2018-4-24,Faria Lima,-23.5675,-46.6929,51931,13,11,59,11,19,13,19,21,NORMAL,8034
2018-5-8,Faria Lima,-23.5675,-46.6929,53509,62,54,33,9,10,10,43,3,REABASTECER,8048
2018-5-19,Faria Lima,-23.5675,-46.6929,51289,49,51,14,13,11,11,43,43,NORMAL,8059
2018-5-26,Faria Lima,-23.5675,-46.6929,54292,72,18,29,26,32,32,20,20,NORMAL,8066
2018-5-29,Faria Lima,-23.5675,-46.6929,52213,42,65,6,20,21,30,8,7,REABASTECER,8069
2018-6-7,Faria Lima,-23.5675,-46.6929,51242,42,20,15,36,35,43,18,23,NORMAL,8077
2018-7-7,Faria Lima,-23.5675,-46.6929,54881,29,49,8,26,6,42,30,34,REABASTECER,8107
2018-7-22,Faria Lima,-23.5675,-46.6929,54181,60,30,28,32,25,35,6,13,REABASTECER,8122
2018-9-10,Faria Lima,-23.5675,-46.6929,52123,21,17,26,13,37,23,22,27,NORMAL,8170
2018-10-11,Faria Lima,-23.5675,-46.6929,52093,67,37,65,5,10,15,19,32,NORMAL,8201
2018-10-15,Faria Lima,-23.5675,-46.6929,52715,24,9,40,33,33,43,2,16,REABASTECER,8205
2018-11-14,Faria Lima,-23.5675,-46.6929,54896,86,35,33,33,4,43,21,38,NORMAL,8234
2018-11-15,Faria Lima,-23.5675,-46.6929,51899,76,27,28,30,43,37,16,32,NORMAL,8235
2018-11-27,Faria Lima,-23.5675,-46.6929,53196,47,19,13,40,32,5,10,31,REABASTECER,8247
2018-12-17,Faria Lima,-23.5675,-46.6929,52074,30,34,6,24,43,29,13,32,NORMAL,8267
2018-12-23,Faria Lima,-23.5675,-46.6929,52061,61,65,30,9,18,11,29,14,NORMAL,8273
2019-1-23,Faria Lima,-23.5675,-46.6929,51469,35,5,15,24,26,8,41,28,REABASTECER,8303
2019-2-26,Faria Lima,-23.5675,-46.6929,53240,59,17,30,39,22,19,39,22,NORMAL,8336
2019-3-9,Faria Lima,-23.5675,-46.6929,53564,16,5,19,31,13,14,30,20,NORMAL,8349
2019-3-29,Faria Lima,-23.5675,-46.6929,51586,86,15,7,4,16,42,40,29,REABASTECER,8369
2019-5-7,Faria Lima,-23.5675,-46.6929,51543,8,30,55,11,36,36,27,43,NORMAL,8407
2019-5-17,Faria Lima,-23.5675,-46.6929,51516,86,39,42,29,37,3,29,6,REABASTECER,8417
2019-5-22,Faria Lima,-23.5675,-46.6929,51037,36,5,10,15,15,34,11,28,REABASTECER,8422
2019-6-14,Faria Lima,-23.5675,-46.6929,51186,74,25,48,28,24,12,11,26,NORMAL,8444
2019-8-1,Faria Lima,-23.5675,-46.6929,53847,53,16,42,20,30,40,8,43,NORMAL,8491
2019-8-6,Faria Lima,-23.5675,-46.6929,51762,86,53,4,8,11,20,34,25,NORMAL,8496
2019-8-24,Faria Lima,-23.5675,-46.6929,54867,10,19,20,29,20,35,43,40,NORMAL,8514
2019-9-1,Faria Lima,-23.5675,-46.6929,51801,24,47,43,14,41,12,17,9,NORMAL,8521
2019-9-3,Faria Lima,-23.5675,-46.6929,52671,2,40,31,7,35,8,12,4,REABASTECER,8523
2019-9-25,Faria Lima,-23.5675,-46.6929,51966,45,41,16,18,35,13,11,43,NORMAL,8545
2019-10-14,Faria Lima,-23.5675,-46.6929,53954,35,31,21,38,43,38,19,5,REABASTECER,8564
2019-11-10,Faria Lima,-23.5675,-46.6929,53936,64,7,45,5,26,5,2,31,NORMAL,8590
2019-11-16,Faria Lima,-23.5675,-46.6929,52056,13,31,1,27,43,30,19,3,REABASTECER,8596
2019-11-27,Faria Lima,-23.5675,-46.6929,53219,3,23,58,29,38,38,11,5,REABASTECER,8607
2019-12-6,Faria Lima,-23.5675,-46.6929,53522,7,35,51,43,43,14,19,13,REABASTECER,8616
2019-12-10,Faria Lima,-23.5675,-46.6929,53686,49,8,25,33,28,43,2,43,NORMAL,8620
2018-2-14,Pinheiros,-23.5664,-46.703,79999,86,61,35,38,7,13,31,23,NORMAL,8684
2018-2-20,Pinheiros,-23.5664,-46.703,78719,23,19,65,23,26,32,8,40,NORMAL,8690
2018-3-4,Pinheiros,-23.5664,-46.703,76875,55,12,22,12,12,29,35,19,NORMAL,8704
2018-3-18,Pinheiros,-23.5664,-46.703,76958,9,44,55,23,38,34,21,3,REABASTECER,8718
2018-4-2,Pinheiros,-23.5664,-46.703,78222,45,33,30,10,25,34,8,43,NORMAL,8732
2018-4-17,Pinheiros,-23.5664,-46.703,77324,73,16,46,29,6,33,33,21,REABASTECER,8747
2018-5-1,Pinheiros,-23.5664,-46.703,79194,22,57,18,29,30,43,22,15,NORMAL,8761
2018-5-17,Pinheiros,-23.5664,-46.703,79192,42,36,51,27,43,40,40,39,NORMAL,8777
2018-5-27,Pinheiros,-23.5664,-46.703,78991,25,31,47,6,43,5,9,36,REABASTECER,8787
2018-7-7,Pinheiros,-23.5664,-46.703,78624,86,39,45,25,26,24,23,8,NORMAL,8827
2018-8-7,Pinheiros,-23.5664,-46.703,79444,31,65,51,18,37,11,33,11,NORMAL,8857
2018-8-12,Pinheiros,-23.5664,-46.703,79210,64,34,13,8,20,40,18,35,NORMAL,8862
2018-9-29,Pinheiros,-23.5664,-46.703,77001,42,52,39,26,9,11,10,12,NORMAL,8909
2018-10-3,Pinheiros,-23.5664,-46.703,76950,86,24,4,19,36,37,37,43,REABASTECER,8913
2018-10-5,Pinheiros,-23.5664,-46.703,78366,63,14,60,9,31,33,31,39,NORMAL,8915
2018-10-14,Pinheiros,-23.5664,-46.703,78505,66,17,58,14,5,43,43,14,NORMAL,8924
2018-10-19,Pinheiros,-23.5664,-46.703,76451,22,49,19,39,22,32,26,32,NORMAL,8929
2018-10-24,Pinheiros,-23.5664,-46.703,76645,52,15,55,31,39,16,9,9,NORMAL,8934
2018-11-5,Pinheiros,-23.5664,-46.703,78464,23,21,45,39,37,18,10,5,NORMAL,8945
2018-11-9,Pinheiros,-23.5664,-46.703,76373,73,63,19,26,23,12,40,28,NORMAL,8949
2018-11-15,Pinheiros,-23.5664,-46.703,76178,15,23,35,8,41,35,16,10,NORMAL,8955
2018-11-22,Pinheiros,-23.5664,-46.703,78660,39,42,49,24,12,28,35,23,NORMAL,8962
2018-12-10,Pinheiros,-23.5664,-46.703,77915,33,13,50,43,31,24,11,28,NORMAL,8980
2018-12-24,Pinheiros,-23.5664,-46.703,79240,70,60,21,4,16,31,43,9,REABASTECER,8994
2019-1-7,Pinheiros,-23.5664,-46.703,78258,23,37,65,17,13,3,38,37,REABASTECER,9007
2019-1-16,Pinheiros,-23.5664,-46.703,77456,7,48,10,32,25,22,3,43,REABASTECER,9016
2019-1-18,Pinheiros,-23.5664,-46.703,77652,77,38,65,28,14,12,38,37,NORMAL,9018
2019-3-8,Pinheiros,-23.5664,-46.703,76801,28,11,45,12,12,19,11,12,NORMAL,9068
2019-3-12,Pinheiros,-23.5664,-46.703,79432,78,53,21,40,38,9,41,41,NORMAL,9072
2019-3-30,Pinheiros,-23.5664,-46.703,76294,2,23,15,30,4,32,8,19,NORMAL,9090
2019-4-10,Pinheiros,-23.5664,-46.703,76054,79,37,7,37,7,43,15,24,REABASTECER,9100
2019-4-29,Pinheiros,-23.5664,-46.703,77461,54,52,65,30,22,31,35,26,NORMAL,9119
2019-5-21,Pinheiros,-23.5664,-46.703,76710,6,58,40,3,25,12,24,18,NORMAL,9141
2019-6-4,Pinheiros,-23.5664,-46.703,78724,45,48,16,16,21,14,17,11,NORMAL,9154
2019-6-18,Pinheiros,-23.5664,-46.703,78807,86,52,45,19,4,43,41,41,REABASTECER,9168
2019-6-29,Pinheiros,-23.5664,-46.703,79584,64,50,37,28,43,6,4,43,NORMAL,9179
2019-9-17,Pinheiros,-23.5664,-46.703,79776,20,65,30,17,23,29,43,38,NORMAL,9257
2019-9-24,Pinheiros,-23.5664,-46.703,77341,48,27,41,35,35,41,13,12,NORMAL,9264
2019-10-15,Pinheiros,-23.5664,-46.703,77393,13,38,29,42,36,40,11,20,NORMAL,9285
2019-10-20,Pinheiros,-23.5664,-46.703,76925,52,9,65,26,15,32,36,5,REABASTECER,9290
2019-10-22,Pinheiros,-23.5664,-46.703,77075,38,56,49,18,7,22,28,40,NORMAL,9292
2019-11-1,Pinheiros,-23.5664,-46.703,77422,40,61,46,37,13,33,33,10,NORMAL,9301
2019-11-14,Pinheiros,-23.5664,-46.703,77419,13,43,25,43,31,31,35,5,REABASTECER,9314
2019-11-25,Pinheiros,-23.5664,-46.703,79994,86,50,10,10,34,43,29,43,NORMAL,9325
2019-11-29,Pinheiros,-23.5664,-46.703,78537,51,22,46,43,17,27,13,30,NORMAL,9329
2018-1-29,Butantã,-23.5844,-46.7252,66454,58,12,60,41,9,39,25,16,NORMAL,9389
2018-2-23,Butantã,-23.5844,-46.7252,64479,9,18,35,14,22,26,10,6,NORMAL,9413
2018-2-28,Butantã,-23.5844,-46.7252,66250,45,49,3,8,4,8,25,26,REABASTECER,9418
2018-3-17,Butantã,-23.5844,-46.7252,65998,25,65,61,37,11,30,33,36,NORMAL,9437
2018-3-21,Butantã,-23.5844,-46.7252,64457,79,44,35,25,33,23,15,17,NORMAL,9441
2018-3-22,Butantã,-23.5844,-46.7252,66678,70,36,28,22,31,18,13,15,NORMAL,9442
2018-5-4,Butantã,-23.5844,-46.7252,67954,8,24,51,31,29,34,30,22,NORMAL,9484
2018-5-7,Butantã,-23.5844,-46.7252,65439,66,65,27,21,18,19,17,9,NORMAL,9487
2018-5-28,Butantã,-23.5844,-46.7252,64392,34,6,65,34,14,42,16,7,NORMAL,9508
2018-7-20,Butantã,-23.5844,-46.7252,64194,49,15,51,31,23,8,16,13,NORMAL,9560
2018-8-9,Butantã,-23.5844,-46.7252,66292,57,49,39,7,35,24,40,17,NORMAL,9579
2018-8-23,Butantã,-23.5844,-46.7252,65029,23,34,23,11,20,21,30,12,NORMAL,9593
2018-8-25,Butantã,-23.5844,-46.7252,66053,6,25,12,43,11,19,19,5,NORMAL,9595
2018-9-1,Butantã,-23.5844,-46.7252,67466,42,52,36,27,31,42,39,20,NORMAL,9601
2018-10-4,Butantã,-23.5844,-46.7252,66899,48,6,16,9,33,35,25,27,REABASTECER,9634
2018-10-5,Butantã,-23.5844,-46.7252,64009,41,65,9,9,28,31,19,24,NORMAL,9635
2018-10-11,Butantã,-23.5844,-46.7252,64513,65,26,32,28,4,12,38,5,NORMAL,9641
2018-11-10,Butantã,-23.5844,-46.7252,65415,44,32,22,19,24,37,10,31,NORMAL,9670
2018-11-11,Butantã,-23.5844,-46.7252,64571,31,23,12,17,21,37,7,29,NORMAL,9671
2018-11-16,Butantã,-23.5844,-46.7252,67480,73,52,44,43,43,20,31,9,NORMAL,9676
2018-12-13,Butantã,-23.5844,-46.7252,67927,78,26,54,21,12,21,1,21,NORMAL,9703
2019-2-2,Butantã,-23.5844,-46.7252,66723,17,6,37,43,28,12,40,34,REABASTECER,9752
2019-2-8,Butantã,-23.5844,-46.7252,64557,47,38,61,20,43,39,17,43,NORMAL,9758
2019-3-1,Butantã,-23.5844,-46.7252,65310,4,28,50,40,31,7,25,41,REABASTECER,9781
2019-3-5,Butantã,-23.5844,-46.7252,64898,54,12,25,22,16,41,7,24,NORMAL,9785
2019-3-14,Butantã,-23.5844,-46.7252,67524,61,23,26,41,20,11,8,29,NORMAL,9794
2019-3-16,Butantã,-23.5844,-46.7252,65828,45,11,11,35,15,5,43,24,NORMAL,9796
2019-4-4,Butantã,-23.5844,-46.7252,65779,50,35,2,23,22,5,21,33,NORMAL,9814
2019-5-12,Butantã,-23.5844,-46.7252,64762,32,50,9,41,8,37,23,18,REABASTECER,9852
2019-5-14,Butantã,-23.5844,-46.7252,65341,12,42,55,38,43,33,18,8,REABASTECER,9854
2019-6-3,Butantã,-23.5844,-46.7252,64502,86,48,52,20,10,14,22,13,NORMAL,9873
2019-6-28,Butantã,-23.5844,-46.7252,66110,15,19,11,42,32,28,21,41,NORMAL,9898
2019-8-19,Butantã,-23.5844,-46.7252,67978,43,65,40,14,35,20,25,7,NORMAL,9949
2019-10-1,Butantã,-23.5844,-46.7252,65679,51,6,17,33,16,14,30,10,REABASTECER,9991
2019-10-16,Butantã,-23.5844,-46.7252,65618,86,47,48,37,43,8,16,43,NORMAL,10006
2019-10-29,Butantã,-23.5844,-46.7252,66968,49,55,17,42,35,2,5,33,REABASTECER,10019
2019-11-29,Butantã,-23.5844,-46.7252,65475,18,65,8,43,6,36,5,23,REABASTECER,10049
2019-12-5,Butantã,-23.5844,-46.7252,66914,46,31,32,21,26,14,27,43,NORMAL,10055
2019-12-10,Butantã,-23.5844,-46.7252,64582,86,5,65,5,6,43,7,17,REABASTECER,10060
2019-12-15,Butantã,-23.5844,-46.7252,64854,40,38,37,31,29,36,29,39,NORMAL,10065
2019-12-28,Butantã,-23.5844,-46.7252,66449,6,20,15,32,20,43,13,27,NORMAL,10078
2019-12-29,Butantã,-23.5844,-46.7252,64290,86,12,11,26,15,41,10,24,NORMAL,10079
2018-1-24,Fradique Coutinho,-23.5661,-46.6841,35780,37,50,26,14,35,43,29,39,NORMAL,10104
2018-2-6,Fradique Coutinho,-23.5661,-46.6841,36057,9,37,15,14,35,4,26,40,REABASTECER,10116
2018-3-3,Fradique Coutinho,-23.5661,-46.6841,33494,86,55,25,9,43,37,5,29,REABASTECER,10143
2018-6-20,Consolação,-23.5581,-46.6606,112445,43,54,65,14,19,9,43,39,NORMAL,2330
2018-7-5,Consolação,-23.5581,-46.6606,113405,67,11,13,8,38,5,25,21,REABASTECER,2345
2018-8-9,Consolação,-23.5581,-46.6606,112385,86,65,55,14,43,27,16,20,NORMAL,2379
2018-8-30,Consolação,-23.5581,-46.6606,113429,62,60,36,32,2,2,22,13,NORMAL,2400
2018-9-3,Consolação,-23.5581,-46.6606,114735,35,52,14,21,37,38,13,43,NORMAL,2403
2018-9-27,Consolação,-23.5581,-46.6606,114206,60,43,36,34,29,16,41,28,NORMAL,2427
2018-10-7,Consolação,-23.5581,-46.6606,114712,50,47,31,40,29,21,43,34,NORMAL,2437
2018-10-20,Consolação,-23.5581,-46.6606,113807,86,40,14,43,26,33,37,30,NORMAL,2450
2018-11-10,Consolação,-23.5581,-46.6606,111634,59,65,21,38,31,16,43,43,NORMAL,2470
2018-11-26,Consolação,-23.5581,-46.6606,114422,76,30,50,22,15,15,23,25,NORMAL,2486
2018-12-11,Consolação,-23.5581,-46.6606,113727,24,8,17,12,32,5,9,10,REABASTECER,2501
2018-12-25,Consolação,-23.5581,-46.6606,112513,54,55,48,11,11,36,38,41,NORMAL,2515
2019-1-18,Consolação,-23.5581,-46.6606,112075,17,25,34,28,43,43,30,23,NORMAL,2538
2019-1-23,Consolação,-23.5581,-46.6606,112907,55,65,65,19,24,25,9,40,NORMAL,2543
2019-1-27,Consolação,-23.5581,-46.6606,112551,15,38,39,43,6,14,32,25,REABASTECER,2547
2019-1-29,Consolação,-23.5581,-46.6606,113553,86,23,22,34,40,6,28,18,NORMAL,2549
2019-2-11,Consolação,-23.5581,-46.6606,115060,67,10,59,37,36,5,13,14,NORMAL,2561
2019-2-17,Consolação,-23.5581,-46.6606,111771,5,44,15,23,14,30,30,34,REABASTECER,2567
2019-2-18,Consolação,-23.5581,-46.6606,114037,86,38,5,20,11,24,26,30,NORMAL,2568
2019-2-22,Consolação,-23.5581,-46.6606,113874,49,9,40,4,41,13,10,18,REABASTECER,2572
2019-4-5,Consolação,-23.5581,-46.6606,112714,58,7,18,42,14,7,5,16,NORMAL,2615
2019-5-2,Consolação,-23.5581,-46.6606,112349,56,28,12,43,37,13,22,37,NORMAL,2642
2019-5-14,Consolação,-23.5581,-46.6606,111996,17,37,46,3,30,13,12,33,REABASTECER,2654
2019-5-17,Consolação,-23.5581,-46.6606,112418,78,14,23,43,17,7,43,19,NORMAL,2657
2019-7-11,Consolação,-23.5581,-46.6606,115557,43,31,52,10,6,34,22,23,REABASTECER,2711
2019-7-18,Consolação,-23.5581,-46.6606,114248,62,58,4,27,15,17,36,38,REABASTECER,2718
2019-7-29,Consolação,-23.5581,-46.6606,114696,33,63,65,30,13,25,32,30,NORMAL,2729
2019-8-15,Consolação,-23.5581,-46.6606,115029,50,27,24,20,28,41,2,8,REABASTECER,2745
2019-8-16,Consolação,-23.5581,-46.6606,112740,40,22,20,19,24,40,43,3,NORMAL,2746
2019-10-26,Consolação,-23.5581,-46.6606,112852,50,33,55,21,36,40,14,5,NORMAL,2816
2019-11-14,Consolação,-23.5581,-46.6606,114226,32,51,59,6,5,13,24,20,REABASTECER,2834
2018-1-7,Tamanduateí,-23.59290,-46.5897,50009,25,33,28,24,20,18,14,23,NORMAL,2887
2018-1-13,Tamanduateí,-23.59290,-46.5897,49867,53,56,52,12,38,1,28,43,NORMAL,2893
2018-1-26,Tamanduateí,-23.59290,-46.5897,53217,28,34,32,25,30,43,11,29,NORMAL,2906
2018-2-18,Tamanduateí,-23.59290,-46.5897,53128,77,48,7,36,25,21,8,28,REABASTECER,2928
2018-3-23,Tamanduateí,-23.59290,-46.5897,50573,86,32,30,43,11,20,33,15,NORMAL,2963
2018-4-17,Tamanduateí,-23.59290,-46.5897,50528,33,26,60,39,9,10,28,43,NORMAL,2987
2018-4-21,Tamanduateí,-23.59290,-46.5897,52139,86,2,32,31,32,37,11,29,NORMAL,2991
2018-5-6,Tamanduateí,-23.59290,-46.5897,49662,25,6,13,33,14,43,37,17,REABASTECER,3006
2018-5-29,Tamanduateí,-23.59290,-46.5897,49579,76,56,41,43,2,22,24,14,NORMAL,3029
2018-5-30,Tamanduateí,-23.59290,-46.5897,53121,69,52,31,37,43,21,21,10,NORMAL,3030
2018-6-8,Tamanduateí,-23.59290,-46.5897,49923,86,12,44,13,12,43,31,21,NORMAL,3038
2018-6-29,Tamanduateí,-23.59290,-46.5897,49666,40,19,29,40,16,22,27,16,NORMAL,3059
2018-7-7,Tamanduateí,-23.59290,-46.5897,52333,42,29,48,20,21,30,31,24,NORMAL,3067
2018-7-12,Tamanduateí,-23.59290,-46.5897,52526,75,65,9,6,43,8,4,7,NORMAL,3072
2018-7-26,Tamanduateí,-23.59290,-46.5897,51636,8,41,35,43,24,12,27,34,NORMAL,3086
2018-8-7,Tamanduateí,-23.59290,-46.5897,51566,77,30,12,11,16,24,27,37,NORMAL,3097
2018-8-16,Tamanduateí,-23.59290,-46.5897,53071,60,42,16,22,22,33,33,43,NORMAL,3106
2018-8-26,Tamanduateí,-23.59290,-46.5897,51788,50,59,1,35,16,9,35,2,REABASTECER,3116
2018-10-3,Tamanduateí,-23.59290,-46.5897,52461,30,48,4,41,43,14,10,36,NORMAL,3153
2018-10-21,Tamanduateí,-23.59290,-46.5897,50399,27,11,11,43,14,36,20,17,NORMAL,3171
2018-10-28,Tamanduateí,-23.59290,-46.5897,49568,42,36,28,20,29,20,32,28,NORMAL,3178
2018-12-2,Tamanduateí,-23.59290,-46.5897,49687,66,36,48,37,21,5,28,27,REABASTECER,3212
2018-12-7,Tamanduateí,-23.59290,-46.5897,50917,20,7,4,23,43,31,10,6,NORMAL,3217
2018-12-13,Tamanduateí,-23.59290,-46.5897,49962,46,47,27,12,14,5,26,26,REABASTECER,3223
2018-12-27,Tamanduateí,-23.59290,-46.5897,51198,86,42,45,6,4,43,11,2,REABASTECER,3237
2019-1-7,Tamanduateí,-23.59290,-46.5897,52300,70,65,33,12,13,5,11,17,REABASTECER,3247
2019-1-12,Tamanduateí,-23.59290,-46.5897,51752,14,33,65,34,39,24,37,43,NORMAL,3252
2019-1-19,Tamanduateí,-23.59290,-46.5897,52642,45,55,19,20,8,43,8,17,NORMAL,3259
2019-5-5,Tamanduateí,-23.59290,-46.5897,52242,86,34,4,13,16,32,14,26,REABASTECER,3365
2019-5-10,Tamanduateí,-23.59290,-46.5897,51348,39,5,36,33,43,23,37,7,NORMAL,3370
2019-5-23,Tamanduateí,-23.59290,-46.5897,50665,5,51,11,39,26,39,29,37,REABASTECER,3383
2019-6-3,Tamanduateí,-23.59290,-46.5897,53202,86,56,65,43,28,18,28,6,REABASTECER,3393
2019-7-4,Tamanduateí,-23.59290,-46.5897,52759,38,14,44,6,37,29,38,18,REABASTECER,3424
2019-8-6,Tamanduateí,-23.59290,-46.5897,50093,70,65,8,27,7,36,34,16,NORMAL,3456
2019-9-6,Tamanduateí,-23.59290,-46.5897,49484,48,7,7,21,43,37,8,20,NORMAL,3486
