Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2019-2-21,Sé,-23.55,-46.6333,194460,40,25,18,8,37,39,10,28,NORMAL,4011
2019-4-2,Sé,-23.55,-46.6333,194121,77,49,65,7,30,14,14,29,NORMAL,4052
2019-4-18,Sé,-23.55,-46.6333,194103,86,65,27,43,12,15,40,43,NORMAL,4068
2019-4-28,Sé,-23.55,-46.6333,193707,86,15,19,20,20,29,40,5,REABASTECER,4078
2019-5-1,Sé,-23.55,-46.6333,195144,55,55,58,12,3,19,25,32,REABASTECER,4081
2019-5-25,Sé,-23.55,-46.6333,192708,55,47,7,20,26,27,15,20,NORMAL,4105
2019-6-19,Sé,-23.55,-46.6333,192726,74,31,25,29,12,43,8,4,REABASTECER,4129
2019-6-23,Sé,-23.55,-46.6333,193512,34,3,65,14,38,24,34,35,REABASTECER,4133
2019-7-8,Sé,-23.55,-46.6333,192804,65,51,16,13,20,8,14,15,NORMAL,4148
2019-7-22,Sé,-23.55,-46.6333,194640,14,39,49,10,7,15,37,6,REABASTECER,4162
2019-7-28,Sé,-23.55,-46.6333,194425,49,6,6,35,26,32,13,23,REABASTECER,4168
2019-8-14,Sé,-23.55,-46.6333,191330,66,40,33,17,43,20,28,41,NORMAL,4184
2019-9-7,Sé,-23.55,-46.6333,195144,11,34,8,42,35,37,16,31,REABASTECER,4207
2019-9-16,Sé,-23.55,-46.6333,191421,86,56,10,17,9,13,25,35,NORMAL,4216
2019-10-14,Sé,-23.55,-46.6333,195199,65,28,9,30,26,11,43,5,REABASTECER,4244
2019-10-27,Sé,-23.55,-46.6333,191999,28,12,39,28,22,11,30,38,NORMAL,4257
2019-11-11,Sé,-23.55,-46.6333,192971,86,55,7,15,11,43,13,28,REABASTECER,4271
2019-11-21,Sé,-23.55,-46.6333,192056,77,55,1,33,19,22,21,26,NORMAL,4281
2019-11-25,Sé,-23.55,-46.6333,191687,36,22,47,18,4,7,6,14,NORMAL,4285
2019-11-26,Sé,-23.55,-46.6333,193123,26,12,39,18,43,1,43,8,REABASTECER,4286
2019-12-4,Sé,-23.55,-46.6333,193655,40,29,58,39,8,20,10,16,NORMAL,4294
2019-12-5,Sé,-23.55,-46.6333,192422,27,23,48,38,2,20,6,12,REABASTECER,4295
2019-12-12,Sé,-23.55,-46.6333,195171,50,52,10,24,18,29,11,25,NORMAL,4302
2019-12-13,Sé,-23.55,-46.6333,194588,40,42,2,24,12,26,5,19,NORMAL,4303
2018-1-2,Brás,-23.5451,-46.6162,73874,75,60,56,43,38,38,37,37,NORMAL,4322
2018-1-13,Brás,-23.5451,-46.6162,72521,51,65,43,43,37,42,34,41,NORMAL,4333
2018-1-27,Brás,-23.5451,-46.6162,72191,76,54,11,8,29,8,20,20,NORMAL,4347
2018-1-29,Brás,-23.5451,-46.6162,73403,61,37,65,6,20,2,12,11,REABASTECER,4349
2018-2-5,Brás,-23.5451,-46.6162,71981,86,65,19,25,43,17,35,25,NORMAL,4355
2018-2-15,Brás,-23.5451,-46.6162,71120,74,15,19,43,6,27,33,22,NORMAL,4365
2018-2-19,Brás,-23.5451,-46.6162,73555,31,65,59,31,32,13,17,6,REABASTECER,4369
2018-2-26,Brás,-23.5451,-46.6162,71524,42,27,0,8,43,35,30,23,NORMAL,4376
2018-3-12,Brás,-23.5451,-46.6162,71279,60,61,32,32,18,31,11,3,NORMAL,4392
2018-3-19,Brás,-23.5451,-46.6162,73258,79,14,52,10,37,14,29,17,NORMAL,4399
2018-3-29,Brás,-23.5451,-46.6162,70650,56,23,45,22,43,26,24,23,NORMAL,4409
2018-4-6,Brás,-23.5451,-46.6162,73529,75,52,65,34,14,4,38,41,REABASTECER,4416
2018-4-21,Brás,-23.5451,-46.6162,73006,27,1,19,34,34,35,20,24,NORMAL,4431
2018-4-23,Brás,-23.5451,-46.6162,73651,4,63,3,27,26,28,14,14,REABASTECER,4433
2018-4-25,Brás,-23.5451,-46.6162,73326,73,52,57,19,17,27,3,5,NORMAL,4435
2018-4-28,Brás,-23.5451,-46.6162,73115,45,33,38,7,5,25,38,36,NORMAL,4438
2018-5-12,Brás,-23.5451,-46.6162,71379,4,14,13,39,30,25,18,20,REABASTECER,4452
2018-6-5,Brás,-23.5451,-46.6162,71609,47,8,56,21,10,43,11,20,REABASTECER,4475
2018-6-26,Brás,-23.5451,-46.6162,74241,24,65,47,4,11,28,11,17,REABASTECER,4496
2018-7-11,Brás,-23.5451,-46.6162,73518,45,26,16,43,31,19,35,31,NORMAL,4511
2018-7-21,Brás,-23.5451,-46.6162,73154,32,27,16,13,37,37,41,31,NORMAL,4521
2018-8-5,Brás,-23.5451,-46.6162,71802,66,65,61,15,25,40,37,8,NORMAL,4535
2018-8-15,Brás,-23.5451,-46.6162,71160,54,12,56,31,23,4,38,8,REABASTECER,4545
2018-9-1,Brás,-23.5451,-46.6162,73585,65,58,24,28,6,39,13,31,NORMAL,4561
2018-9-11,Brás,-23.5451,-46.6162,72952,50,13,22,41,43,10,23,30,NORMAL,4571
2018-9-20,Brás,-23.5451,-46.6162,71244,47,22,26,15,4,20,24,41,REABASTECER,4580
2018-9-23,Brás,-23.5451,-46.6162,70711,16,11,6,4,33,7,16,30,NORMAL,4583
2018-9-27,Brás,-23.5451,-46.6162,71692,62,49,45,37,19,37,41,14,NORMAL,4587
2018-10-11,Brás,-23.5451,-46.6162,70814,6,37,21,33,43,34,23,34,REABASTECER,4601
2018-10-13,Brás,-23.5451,-46.6162,72935,73,25,10,26,39,30,15,25,NORMAL,4603
2018-10-15,Brás,-23.5451,-46.6162,70686,54,6,65,17,33,27,8,14,REABASTECER,4605
2018-10-23,Brás,-23.5451,-46.6162,70611,67,24,8,43,43,41,17,20,NORMAL,4613
2018-10-27,Brás,-23.5451,-46.6162,72337,25,8,45,31,24,25,41,43,NORMAL,4617
2018-11-3,Brás,-23.5451,-46.6162,70882,48,36,65,7,43,7,20,18,NORMAL,4623
2018-11-13,Brás,-23.5451,-46.6162,74275,39,35,65,12,43,25,18,23,NORMAL,4633
2018-11-18,Brás,-23.5451,-46.6162,70544,79,58,35,33,14,7,39,4,REABASTECER,4638
2018-12-8,Brás,-23.5451,-46.6162,72878,58,16,32,43,17,28,43,13,NORMAL,4658
2018-12-12,Brás,-23.5451,-46.6162,72421,22,56,1,35,43,10,28,38,REABASTECER,4662
2018-12-15,Brás,-23.5451,-46.6162,71262,78,37,45,25,30,37,17,25,NORMAL,4665
2018-12-16,Brás,-23.5451,-46.6162,73879,71,32,38,20,26,33,11,20,NORMAL,4666
2018-12-17,Brás,-23.5451,-46.6162,72903,62,27,32,15,20,28,9,15,NORMAL,4667
2018-12-19,Brás,-23.5451,-46.6162,72632,37,19,12,10,12,18,43,7,NORMAL,4669
2018-12-23,Brás,-23.5451,-46.6162,72347,86,55,49,41,43,7,25,35,NORMAL,4673
2019-1-2,Brás,-23.5451,-46.6162,71725,8,58,56,14,2,19,33,41,REABASTECER,4682
2019-1-9,Brás,-23.5451,-46.6162,73876,19,9,9,32,19,38,43,17,REABASTECER,4689
2019-2-16,Brás,-23.5451,-46.6162,71899,67,35,27,7,40,17,14,38,NORMAL,4726
2019-2-26,Brás,-23.5451,-46.6162,70836,51,38,17,17,4,29,24,3,NORMAL,4736
2019-2-27,Brás,-23.5451,-46.6162,74068,41,29,9,17,43,25,21,43,NORMAL,4737
2019-3-15,Brás,-23.5451,-46.6162,71419,44,4,23,3,9,6,32,23,REABASTECER,4755
2019-3-18,Brás,-23.5451,-46.6162,70622,13,49,65,39,38,39,20,12,NORMAL,4758
2019-3-25,Brás,-23.5451,-46.6162,73930,31,10,18,30,14,24,37,30,NORMAL,4765
2019-4-6,Brás,-23.5451,-46.6162,73010,86,4,65,38,10,38,39,35,REABASTECER,4776
2019-4-11,Brás,-23.5451,-46.6162,71905,36,36,28,22,26,19,17,20,NORMAL,4781
2019-4-12,Brás,-23.5451,-46.6162,74483,23,33,18,18,21,14,15,14,NORMAL,4782
2019-4-15,Brás,-23.5451,-46.6162,74238,86,19,61,9,11,43,43,43,NORMAL,4785
2019-4-18,Brás,-23.5451,-46.6162,72187,55,7,44,43,43,36,29,35,REABASTECER,4788
2019-4-25,Brás,-23.5451,-46.6162,72928,74,33,65,27,11,21,32,8,NORMAL,4795
2019-4-30,Brás,-23.5451,-46.6162,70600,18,8,33,10,33,40,15,31,NORMAL,4800
2019-5-19,Brás,-23.5451,-46.6162,73535,2,29,29,32,39,25,19,33,REABASTECER,4819
2019-6-2,Brás,-23.5451,-46.6162,71741,53,3,8,29,36,29,17,24,REABASTECER,4832
2019-6-3,Brás,-23.5451,-46.6162,70527,45,65,65,28,33,23,13,20,NORMAL,4833
2019-6-11,Brás,-23.5451,-46.6162,71188,49,9,8,42,43,43,26,32,NORMAL,4841
2019-6-14,Brás,-23.5451,-46.6162,72085,20,52,52,36,32,42,20,21,NORMAL,4844
2019-6-16,Brás,-23.5451,-46.6162,73447,86,41,42,29,21,38,10,12,NORMAL,4846
2019-6-21,Brás,-23.5451,-46.6162,72270,33,8,3,12,43,24,31,39,REABASTECER,4851
2019-6-23,Brás,-23.5451,-46.6162,73770,14,62,58,10,34,17,22,34,NORMAL,4853
2019-6-24,Brás,-23.5451,-46.6162,72497,2,54,52,9,32,16,16,31,REABASTECER,4854
2019-7-9,Brás,-23.5451,-46.6162,73408,33,22,11,43,12,43,43,12,NORMAL,4869
2019-7-18,Brás,-23.5451,-46.6162,70946,28,40,10,14,17,18,6,19,REABASTECER,4878
2019-7-19,Brás,-23.5451,-46.6162,72319,18,32,5,14,14,17,43,17,REABASTECER,4879
2019-7-29,Brás,-23.5451,-46.6162,71641,4,39,2,22,12,21,43,20,NORMAL,4889
2019-8-3,Brás,-23.5451,-46.6162,71250,56,6,45,16,38,15,26,7,REABASTECER,4893
2019-8-8,Brás,-23.5451,-46.6162,73043,5,40,12,43,18,39,5,28,REABASTECER,4898
2019-8-22,Brás,-23.5451,-46.6162,71138,49,20,38,8,4,26,39,17,NORMAL,4912
2019-9-2,Brás,-23.5451,-46.6162,71231,43,22,34,18,43,41,2,19,REABASTECER,4922
2019-9-25,Brás,-23.5451,-46.6162,73795,49,7,6,11,43,21,43,21,REABASTECER,4945
2019-10-4,Brás,-23.5451,-46.6162,71011,37,11,2,27,2,31,43,23,REABASTECER,4954
2019-10-6,Brás,-23.5451,-46.6162,73431,14,65,56,22,40,24,31,18,NORMAL,4956
2019-10-15,Brás,-23.5451,-46.6162,70651,16,15,55,38,10,43,37,26,NORMAL,4965
2019-10-22,Brás,-23.5451,-46.6162,71211,36,44,17,29,18,21,14,40,NORMAL,4972
2019-11-6,Brás,-23.5451,-46.6162,71276,75,4,49,32,13,16,2,25,REABASTECER,4986
2019-11-9,Brás,-23.5451,-46.6162,72030,43,61,32,25,43,7,33,9,NORMAL,4989
2019-11-16,Brás,-23.5451,-46.6162,70819,68,8,48,8,12,37,11,26,NORMAL,4996
2019-11-17,Brás,-23.5451,-46.6162,71713,55,65,44,4,10,36,6,21,REABASTECER,4997
2019-11-25,Brás,-23.5451,-46.6162,74216,68,16,65,15,27,19,15,28,NORMAL,5005
2019-12-3,Brás,-23.5451,-46.6162,73099,73,30,10,32,35,34,28,31,NORMAL,5013
2019-12-4,Brás,-23.5451,-46.6162,72357,61,22,4,29,31,30,22,28,REABASTECER,5014
2019-12-8,Brás,-23.5451,-46.6162,70750,25,4,48,24,21,26,5,10,NORMAL,5018
2019-12-10,Brás,-23.5451,-46.6162,70586,7,58,40,16,13,20,40,43,REABASTECER,5020
2019-12-21,Brás,-23.5451,-46.6162,73028,67,59,36,32,17,26,43,4,NORMAL,5031
2019-12-25,Brás,-23.5451,-46.6162,72855,25,30,11,13,43,13,31,33,NORMAL,5035
2019-12-27,Brás,-23.5451,-46.6162,71439,11,16,65,5,37,5,25,29,NORMAL,5037
2018-1-10,Barra Funda,-23.5542,-46.6707,150272,86,16,10,19,10,13,4,9,REABASTECER,5050
2018-1-16,Barra Funda,-23.5542,-46.6707,148243,18,47,40,43,26,33,28,26,NORMAL,5056
2018-2-11,Barra Funda,-23.5542,-46.6707,149988,31,29,65,20,43,33,43,12,NORMAL,5081
2018-2-22,Barra Funda,-23.5542,-46.6707,149945,5,19,49,25,39,35,38,9,NORMAL,5092
2018-2-28,Barra Funda,-23.5542,-46.6707,149286,30,56,7,8,19,5,15,28,REABASTECER,5098
2018-3-23,Barra Funda,-23.5542,-46.6707,148114,49,45,20,16,3,24,43,11,NORMAL,5123
2018-3-24,Barra Funda,-23.5542,-46.6707,149892,42,42,15,10,43,20,40,6,NORMAL,5124
2018-4-1,Barra Funda,-23.5542,-46.6707,149337,62,57,34,33,16,9,6,16,REABASTECER,5131
2018-4-3,Barra Funda,-23.5542,-46.6707,146923,42,44,17,27,8,43,40,8,NORMAL,5133
2018-4-5,Barra Funda,-23.5542,-46.6707,147739,21,35,6,25,43,36,31,43,REABASTECER,5135
2018-4-20,Barra Funda,-23.5542,-46.6707,147879,37,18,35,17,27,35,15,27,NORMAL,5150
2018-5-4,Barra Funda,-23.5542,-46.6707,149142,62,52,65,18,19,35,16,17,NORMAL,5164
2018-5-17,Barra Funda,-23.5542,-46.6707,147541,35,39,43,19,14,37,8,43,NORMAL,5177
2018-5-23,Barra Funda,-23.5542,-46.6707,148741,56,65,56,32,31,13,27,20,NORMAL,5183
2018-6-17,Barra Funda,-23.5542,-46.6707,147507,77,46,20,34,15,12,22,17,NORMAL,5207
2018-6-19,Barra Funda,-23.5542,-46.6707,148961,54,36,5,22,8,3,16,9,NORMAL,5209
2018-7-2,Barra Funda,-23.5542,-46.6707,150371,13,29,32,14,3,15,17,43,REABASTECER,5222
2018-7-5,Barra Funda,-23.5542,-46.6707,150509,79,4,11,2,32,6,4,28,REABASTECER,5225
2018-7-12,Barra Funda,-23.5542,-46.6707,150683,8,34,30,22,43,34,16,43,NORMAL,5232
2018-7-13,Barra Funda,-23.5542,-46.6707,147085,86,30,21,16,39,28,11,39,NORMAL,5233
2018-7-17,Barra Funda,-23.5542,-46.6707,147487,47,7,61,43,26,19,37,25,REABASTECER,5237
2018-7-19,Barra Funda,-23.5542,-46.6707,146939,24,59,51,36,17,14,28,17,NORMAL,5239
2018-7-22,Barra Funda,-23.5542,-46.6707,147545,86,52,33,30,43,43,13,8,NORMAL,5242
2018-7-24,Barra Funda,-23.5542,-46.6707,149135,63,44,20,25,32,39,2,43,REABASTECER,5244
2018-7-27,Barra Funda,-23.5542,-46.6707,146960,31,28,65,17,19,28,35,34,NORMAL,5247
2018-7-29,Barra Funda,-23.5542,-46.6707,150012,13,17,48,9,12,17,24,27,NORMAL,5249
2018-8-1,Barra Funda,-23.5542,-46.6707,147213,86,65,30,4,6,13,16,16,REABASTECER,5251
2018-8-3,Barra Funda,-23.5542,-46.6707,147972,65,50,15,42,37,9,5,6,REABASTECER,5253
2018-8-18,Barra Funda,-23.5542,-46.6707,146889,86,20,55,2,8,12,27,36,NORMAL,5268
2018-8-24,Barra Funda,-23.5542,-46.6707,146756,28,44,18,35,28,32,5,1,NORMAL,5274
2018-9-5,Barra Funda,-23.5542,-46.6707,150082,86,32,65,33,29,43,10,4,REABASTECER,5285
2018-9-8,Barra Funda,-23.5542,-46.6707,150341,58,14,41,21,16,35,40,32,NORMAL,5288
2018-10-1,Barra Funda,-23.5542,-46.6707,146913,21,65,35,37,13,37,33,19,NORMAL,5311
2018-10-4,Barra Funda,-23.5542,-46.6707,149029,78,54,16,30,3,26,23,6,NORMAL,5314
2018-10-5,Barra Funda,-23.5542,-46.6707,150731,67,44,12,25,43,24,21,43,NORMAL,5315
2018-10-12,Barra Funda,-23.5542,-46.6707,150348,4,65,28,9,14,34,35,13,NORMAL,5322
2018-10-18,Barra Funda,-23.5542,-46.6707,147175,41,36,59,38,37,17,9,29,NORMAL,5328
2018-11-3,Barra Funda,-23.5542,-46.6707,149768,86,8,35,38,17,14,30,19,NORMAL,5343
2018-11-13,Barra Funda,-23.5542,-46.6707,149534,61,14,30,10,25,24,31,19,NORMAL,5353
2018-11-16,Barra Funda,-23.5542,-46.6707,149480,27,65,10,42,13,14,19,9,NORMAL,5356
2018-11-17,Barra Funda,-23.5542,-46.6707,147683,14,55,4,38,10,9,15,4,REABASTECER,5357
2018-12-11,Barra Funda,-23.5542,-46.6707,149499,45,5,28,43,43,26,43,40,NORMAL,5381
2018-12-13,Barra Funda,-23.5542,-46.6707,149682,21,60,15,39,32,15,34,32,NORMAL,5383
2018-12-23,Barra Funda,-23.5542,-46.6707,149650,86,65,19,9,38,27,38,36,NORMAL,5393
2019-1-11,Barra Funda,-23.5542,-46.6707,147918,6,23,11,42,3,16,8,12,NORMAL,5411
2019-1-15,Barra Funda,-23.5542,-46.6707,150277,58,60,49,34,28,3,34,41,NORMAL,5415
2019-1-22,Barra Funda,-23.5542,-46.6707,148087,77,15,65,11,43,25,5,12,REABASTECER,5422
2019-1-30,Barra Funda,-23.5542,-46.6707,146993,6,33,4,32,5,41,15,24,REABASTECER,5430
2019-2-4,Barra Funda,-23.5542,-46.6707,147029,56,15,47,17,28,30,43,5,NORMAL,5434
2019-2-5,Barra Funda,-23.5542,-46.6707,148055,45,11,41,16,26,29,39,43,NORMAL,5435
2019-2-10,Barra Funda,-23.5542,-46.6707,148453,86,45,8,36,7,12,17,23,REABASTECER,5440
2019-2-19,Barra Funda,-23.5542,-46.6707,146855,78,50,11,43,11,32,21,21,NORMAL,5449
2019-2-25,Barra Funda,-23.5542,-46.6707,149244,17,13,44,29,32,13,33,40,NORMAL,5455
2019-3-1,Barra Funda,-23.5542,-46.6707,147363,52,52,56,13,11,34,2,14,NORMAL,5461
2019-3-6,Barra Funda,-23.5542,-46.6707,150459,3,30,29,36,35,19,30,33,REABASTECER,5466
2019-3-14,Barra Funda,-23.5542,-46.6707,148051,25,35,32,23,43,39,41,1,REABASTECER,5474
2019-3-15,Barra Funda,-23.5542,-46.6707,150058,12,32,24,22,39,39,38,43,REABASTECER,5475
2019-3-21,Barra Funda,-23.5542,-46.6707,147832,29,63,43,43,15,15,14,17,NORMAL,5481
2019-4-2,Barra Funda,-23.5542,-46.6707,148376,86,50,39,24,10,23,17,19,NORMAL,5492
2019-4-12,Barra Funda,-23.5542,-46.6707,147814,71,55,36,7,19,31,22,17,NORMAL,5502
2019-4-13,Barra Funda,-23.5542,-46.6707,150383,61,52,31,7,13,27,18,12,NORMAL,5503
2019-4-15,Barra Funda,-23.5542,-46.6707,148368,41,35,14,43,5,16,14,2,NORMAL,5505
2019-4-20,Barra Funda,-23.5542,-46.6707,150333,74,65,44,23,28,35,36,30,NORMAL,5510
2019-4-24,Barra Funda,-23.5542,-46.6707,149021,38,42,14,9,16,18,20,16,NORMAL,5514
2019-6-9,Barra Funda,-23.5542,-46.6707,146777,54,28,21,9,14,7,12,37,NORMAL,5559
2019-6-13,Barra Funda,-23.5542,-46.6707,149095,13,9,61,35,38,32,40,21,REABASTECER,5563
2019-6-16,Barra Funda,-23.5542,-46.6707,147446,73,50,40,22,28,24,27,14,NORMAL,5566
2019-6-18,Barra Funda,-23.5542,-46.6707,149149,58,35,25,17,17,20,21,6,NORMAL,5568
2019-7-3,Barra Funda,-23.5542,-46.6707,148991,86,11,48,43,34,14,2,27,NORMAL,5583
2019-7-4,Barra Funda,-23.5542,-46.6707,149423,79,7,41,42,32,11,43,23,REABASTECER,5584
2019-7-9,Barra Funda,-23.5542,-46.6707,146860,29,44,7,39,11,43,22,8,NORMAL,5589
2019-7-10,Barra Funda,-23.5542,-46.6707,148977,18,41,65,33,8,41,17,3,NORMAL,5590
2019-7-21,Barra Funda,-23.5542,-46.6707,147535,86,42,60,5,6,14,17,7,REABASTECER,5601
2019-7-24,Barra Funda,-23.5542,-46.6707,147021,59,20,42,40,31,5,6,40,REABASTECER,5604
2019-7-28,Barra Funda,-23.5542,-46.6707,149204,23,65,12,24,16,40,32,27,NORMAL,5608
2019-8-9,Barra Funda,-23.5542,-46.6707,149011,6,57,8,40,10,10,29,18,NORMAL,5619
2019-8-15,Barra Funda,-23.5542,-46.6707,147859,32,21,28,12,31,34,43,41,NORMAL,5625
2019-8-21,Barra Funda,-23.5542,-46.6707,147952,66,52,51,37,43,16,21,22,NORMAL,5631
2019-8-24,Barra Funda,-23.5542,-46.6707,148431,32,31,33,29,31,12,11,10,NORMAL,5634
2019-8-27,Barra Funda,-23.5542,-46.6707,149470,86,10,16,21,17,6,43,37,REABASTECER,5637
2019-9-2,Barra Funda,-23.5542,-46.6707,149210,32,42,50,11,41,36,24,15,NORMAL,5642
2019-9-11,Barra Funda,-23.5542,-46.6707,149782,25,65,61,34,5,8,32,17,REABASTECER,5651
2019-9-13,Barra Funda,-23.5542,-46.6707,149461,3,51,50,31,40,43,23,7,REABASTECER,5653
2019-9-21,Barra Funda,-23.5542,-46.6707,150266,15,11,58,13,3,22,35,17,REABASTECER,5661
2019-9-27,Barra Funda,-23.5542,-46.6707,149882,53,40,15,43,24,5,15,34,NORMAL,5667
2019-9-29,Barra Funda,-23.5542,-46.6707,148828,39,34,0,33,19,42,8,25,NORMAL,5669
2019-10-16,Barra Funda,-23.5542,-46.6707,149475,39,51,22,20,43,33,27,43,NORMAL,5686
2019-10-30,Barra Funda,-23.5542,-46.6707,147868,61,39,50,21,25,39,10,31,NORMAL,5700
2019-11-6,Barra Funda,-23.5542,-46.6707,150076,86,10,5,43,43,23,31,7,REABASTECER,5706
2019-12-5,Barra Funda,-23.5542,-46.6707,149486,40,37,47,8,5,21,40,12,REABASTECER,5735
2019-12-12,Barra Funda,-23.5542,-46.6707,147029,56,50,56,29,18,40,16,20,NORMAL,5742
2019-12-13,Barra Funda,-23.5542,-46.6707,147120,44,47,49,28,13,37,13,15,NORMAL,5743
2019-12-20,Barra Funda,-23.5542,-46.6707,150441,55,59,65,8,25,12,33,31,NORMAL,5750
2019-12-21,Barra Funda,-23.5542,-46.6707,147929,47,52,57,4,20,7,29,27,REABASTECER,5751
2018-1-14,Tatuapé,-23.5402,-46.5765,67093,45,41,44,15,28,7,32,37,NORMAL,5774
2018-1-23,Tatuapé,-23.5402,-46.5765,68499,40,47,41,37,36,29,31,41,NORMAL,5783
2018-2-1,Tatuapé,-23.5402,-46.5765,70472,45,65,48,16,38,8,40,8,NORMAL,5791
2018-2-6,Tatuapé,-23.5402,-46.5765,69257,86,28,3,41,17,33,17,30,NORMAL,5796
2018-2-7,Tatuapé,-23.5402,-46.5765,69142,73,25,65,39,14,27,13,25,NORMAL,5797
2018-2-8,Tatuapé,-23.5402,-46.5765,68316,61,22,58,36,11,27,9,19,NORMAL,5798
2018-2-11,Tatuapé,-23.5402,-46.5765,69858,31,10,37,23,43,13,43,11,NORMAL,5801
2018-2-25,Tatuapé,-23.5402,-46.5765,68227,61,59,9,29,36,40,33,43,NORMAL,5815
2018-3-7,Tatuapé,-23.5402,-46.5765,69363,26,54,48,32,43,12,32,33,NORMAL,5827
2018-3-17,Tatuapé,-23.5402,-46.5765,69434,20,65,41,26,38,30,28,33,NORMAL,5837
2018-4-6,Tatuapé,-23.5402,-46.5765,68383,8,65,40,12,7,27,29,35,NORMAL,5856
2018-4-10,Tatuapé,-23.5402,-46.5765,69159,55,34,13,39,34,15,13,17,NORMAL,5860
2018-4-11,Tatuapé,-23.5402,-46.5765,68530,42,32,5,36,30,12,9,15,NORMAL,5861
2018-4-25,Tatuapé,-23.5402,-46.5765,70157,0,65,46,31,4,43,31,6,REABASTECER,5875
2018-4-28,Tatuapé,-23.5402,-46.5765,68397,63,53,25,27,35,32,20,35,NORMAL,5878
2018-5-15,Tatuapé,-23.5402,-46.5765,67322,86,9,33,43,12,30,1,5,REABASTECER,5895
2018-5-18,Tatuapé,-23.5402,-46.5765,70986,55,56,15,35,37,25,34,33,NORMAL,5898
2018-6-7,Tatuapé,-23.5402,-46.5765,67779,42,65,3,13,9,43,4,31,REABASTECER,5917
2018-6-9,Tatuapé,-23.5402,-46.5765,69346,26,61,56,3,43,37,38,21,REABASTECER,5919
2018-6-18,Tatuapé,-23.5402,-46.5765,70947,17,19,48,20,6,10,9,23,REABASTECER,5928
2018-6-25,Tatuapé,-23.5402,-46.5765,71024,29,44,59,42,21,39,21,40,NORMAL,5935
2018-6-30,Tatuapé,-23.5402,-46.5765,69422,64,12,22,27,39,27,43,20,NORMAL,5940
2018-7-9,Tatuapé,-23.5402,-46.5765,67636,69,7,23,37,43,41,6,19,NORMAL,5949
2018-7-10,Tatuapé,-23.5402,-46.5765,68261,61,65,17,33,39,39,43,15,NORMAL,5950
2018-7-17,Tatuapé,-23.5402,-46.5765,67190,77,19,40,7,8,22,11,30,NORMAL,5957
2018-7-20,Tatuapé,-23.5402,-46.5765,70731,44,8,20,38,39,6,43,14,NORMAL,5960
2018-7-24,Tatuapé,-23.5402,-46.5765,68008,2,44,59,24,22,41,33,39,NORMAL,5964
2018-7-29,Tatuapé,-23.5402,-46.5765,70888,46,65,23,8,43,25,17,15,NORMAL,5969
2018-8-5,Tatuapé,-23.5402,-46.5765,69224,73,45,52,31,19,37,36,34,NORMAL,5975
2018-8-11,Tatuapé,-23.5402,-46.5765,69228,10,9,14,11,40,24,9,5,NORMAL,5981
2018-8-20,Tatuapé,-23.5402,-46.5765,71054,4,31,13,29,5,30,14,11,REABASTECER,5990
2018-9-2,Tatuapé,-23.5402,-46.5765,67921,65,25,60,32,43,42,43,5,NORMAL,6002
2018-9-7,Tatuapé,-23.5402,-46.5765,69422,20,60,25,20,17,22,21,27,NORMAL,6007
2018-9-14,Tatuapé,-23.5402,-46.5765,68155,42,20,47,37,33,43,34,3,REABASTECER,6014
2018-9-29,Tatuapé,-23.5402,-46.5765,70476,78,42,65,34,11,26,14,30,NORMAL,6029
2018-10-4,Tatuapé,-23.5402,-46.5765,69196,32,15,26,17,35,12,41,13,NORMAL,6034
2018-10-8,Tatuapé,-23.5402,-46.5765,69107,86,65,55,3,19,41,24,43,REABASTECER,6038
2018-10-21,Tatuapé,-23.5402,-46.5765,67723,50,50,41,6,13,15,13,35,NORMAL,6051
2018-10-24,Tatuapé,-23.5402,-46.5765,70478,16,40,19,40,43,43,5,27,NORMAL,6054
2018-10-27,Tatuapé,-23.5402,-46.5765,70544,73,25,59,32,29,40,37,16,NORMAL,6057
2018-10-28,Tatuapé,-23.5402,-46.5765,70194,62,15,52,32,24,40,35,11,NORMAL,6058
2018-11-30,Tatuapé,-23.5402,-46.5765,68756,79,35,32,19,26,16,21,16,NORMAL,6090
2018-12-11,Tatuapé,-23.5402,-46.5765,68821,56,27,14,33,27,23,25,19,NORMAL,6101
2018-12-14,Tatuapé,-23.5402,-46.5765,68152,29,7,55,22,19,17,11,8,NORMAL,6104
2019-1-9,Tatuapé,-23.5402,-46.5765,70630,69,41,23,13,34,22,43,43,NORMAL,6129
2019-1-15,Tatuapé,-23.5402,-46.5765,70324,5,9,49,37,15,43,23,25,NORMAL,6135
2019-1-16,Tatuapé,-23.5402,-46.5765,70982,86,65,40,33,9,42,21,21,NORMAL,6136
2019-1-18,Tatuapé,-23.5402,-46.5765,67404,64,54,23,28,43,36,16,9,NORMAL,6138
2019-2-1,Tatuapé,-23.5402,-46.5765,68274,10,36,6,34,36,25,17,5,NORMAL,6151
2019-2-26,Tatuapé,-23.5402,-46.5765,67219,12,21,38,38,21,34,41,35,NORMAL,6176
2019-2-28,Tatuapé,-23.5402,-46.5765,70744,74,9,24,34,12,26,29,25,REABASTECER,6178
2019-3-3,Tatuapé,-23.5402,-46.5765,69453,20,37,57,21,34,16,16,4,REABASTECER,6183
2019-3-8,Tatuapé,-23.5402,-46.5765,68700,53,10,19,4,12,43,40,28,REABASTECER,6188
